text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.6629650592803955,0.6629650592803955,0.29716792702674866,0.039867039769887924
it's good app but need more apps related chat process,positive,neutral,0.5154517889022827,0.012075958773493767,0.5154517889022827,0.47247225046157837
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.698279619216919,0.698279619216919,0.2794637680053711,0.02225670777261257
quick way to book a motel when you need too,neutral,positive,0.5649958252906799,0.01639365591108799,0.418610543012619,0.5649958252906799
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6030535101890564,0.31303870677948,0.6030535101890564,0.0839078277349472
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.43850675225257874,0.43850675225257874,0.4353886842727661,0.12610453367233276
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6250308752059937,0.15588518977165222,0.6250308752059937,0.21908393502235413
backup feature was awesome,positive,positive,0.44796061515808105,0.13739646971225739,0.41464293003082275,0.44796061515808105
amazing to use this one like superb,positive,positive,0.9310909509658813,0.012437066994607449,0.05647192895412445,0.9310909509658813
i can't post on any website.,neutral,negative,0.8238598108291626,0.8238598108291626,0.1566764861345291,0.019463693723082542
want some other features,neutral,neutral,0.7232749462127686,0.02904137596487999,0.7232749462127686,0.24768376350402832
this app is not user friendly,neutral,negative,0.8775011897087097,0.8775011897087097,0.10062567889690399,0.021873069927096367
force closes <number> / <number> !,negative,negative,0.8440461158752441,0.8440461158752441,0.11719228327274323,0.03876166418194771
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9593006372451782,0.9593006372451782,0.030881546437740326,0.009817799553275108
it's a nic app n helpful <url>,positive,positive,0.6545764803886414,0.009868165478110313,0.3355553448200226,0.6545764803886414
how to change time ??,neutral,neutral,0.4928981065750122,0.23914457857608795,0.4928981065750122,0.26795732975006104
it's ok but this new version is not so impressive,neutral,neutral,0.7967971563339233,0.0270379725843668,0.7967971563339233,0.17616486549377441
this is a good movie downloader,positive,positive,0.8732625246047974,0.010018469765782356,0.11671897023916245,0.8732625246047974
want my old avatar can't find it,negative,negative,0.7639070153236389,0.7639070153236389,0.21334393322467804,0.022749120369553566
best of pdf file app,positive,positive,0.8865104913711548,0.02078998275101185,0.0926995575428009,0.8865104913711548
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.806490421295166,0.018437277525663376,0.17507223784923553,0.806490421295166
was ok but i can easily use other apps when i press home,negative,neutral,0.7787749767303467,0.06803334504365921,0.7787749767303467,0.1531917303800583
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9588292241096497,0.9588292241096497,0.02812320366501808,0.013047614134848118
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7590667605400085,0.09864287078380585,0.7590667605400085,0.1422904133796692
cuts down on paper usage.,positive,negative,0.8231577277183533,0.8231577277183533,0.14352846145629883,0.033313799649477005
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9535613656044006,0.9535613656044006,0.03242023289203644,0.014018440619111061
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7237743735313416,0.06121362745761871,0.7237743735313416,0.21501199901103973
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.52420574426651,0.02501070313155651,0.52420574426651,0.4507835805416107
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8622202277183533,0.0237720999866724,0.11400764435529709,0.8622202277183533
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5182995200157166,0.4145413935184479,0.5182995200157166,0.06715912371873856
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9362066388130188,0.9362066388130188,0.05372655764222145,0.010066796094179153
needs to include precipitation estimates,neutral,neutral,0.7653508186340332,0.05714593082666397,0.7653508186340332,0.17750322818756104
new version is a step back,negative,neutral,0.387075811624527,0.3114520311355591,0.387075811624527,0.30147218704223633
great but watch little bug,neutral,positive,0.8363591432571411,0.012825511395931244,0.15081533789634705,0.8363591432571411
i love this app.,positive,positive,0.6297175288200378,0.1776222437620163,0.19266022741794586,0.6297175288200378
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.5811238288879395,0.04101404547691345,0.3778621256351471,0.5811238288879395
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9378921985626221,0.007973918691277504,0.054133929312229156,0.9378921985626221
ads ads ads everywhere,neutral,negative,0.9168511033058167,0.9168511033058167,0.06735498458147049,0.01579386182129383
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9262481331825256,0.0069748349487781525,0.0667770504951477,0.9262481331825256
i really enjoy it,positive,positive,0.7970942854881287,0.02246990241110325,0.18043582141399384,0.7970942854881287
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.6389569640159607,0.12081842124462128,0.6389569640159607,0.2402246594429016
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.6326451897621155,0.07579421997070312,0.6326451897621155,0.2915605902671814
so far it's good,positive,neutral,0.5351654887199402,0.011958025395870209,0.5351654887199402,0.452876478433609
would like some custom messages when trees are planted,positive,positive,0.6229115724563599,0.012629665434360504,0.36445876955986023,0.6229115724563599
used to be good,negative,negative,0.7364516258239746,0.7364516258239746,0.2348928600549698,0.02865549735724926
make category select bradcast message!,neutral,neutral,0.4804680049419403,0.11974011361598969,0.4804680049419403,0.3997919261455536
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6965034008026123,0.1999453902244568,0.6965034008026123,0.1035512238740921
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7134345769882202,0.21602489054203033,0.7134345769882202,0.07054057717323303
i don't <url> i can't understand this appp,neutral,negative,0.8687191009521484,0.8687191009521484,0.11558426171541214,0.01569661870598793
crashes on galaxy s,negative,negative,0.7716153264045715,0.7716153264045715,0.18223389983177185,0.04615079611539841
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.5240914821624756,0.5240914821624756,0.39392969012260437,0.08197885751724243
great <url> ruined with ads,neutral,negative,0.7945188879966736,0.7945188879966736,0.14994677901268005,0.05553434044122696
worst experience at hotel,negative,negative,0.9628807902336121,0.9628807902336121,0.027409793809056282,0.00970932561904192
