text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good app but need more apps related chat process,positive,positive,0.6699444055557251,0.011834466829895973,0.3182210922241211,0.6699444055557251
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6330282092094421,0.6330282092094421,0.3458986282348633,0.02107323706150055
quick way to book a motel when you need too,neutral,positive,0.8072028160095215,0.011243907734751701,0.18155325949192047,0.8072028160095215
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7191078066825867,0.1873830258846283,0.7191078066825867,0.09350921213626862
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.8313515186309814,0.8313515186309814,0.14731447398662567,0.021333977580070496
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.6242396831512451,0.16659530997276306,0.6242396831512451,0.2091650515794754
backup feature was awesome,positive,neutral,0.4809457063674927,0.18955078721046448,0.4809457063674927,0.32950347661972046
amazing to use this one like superb,positive,positive,0.9279693365097046,0.01189049519598484,0.06014014407992363,0.9279693365097046
i can't post on any website.,neutral,negative,0.8050723671913147,0.8050723671913147,0.174973726272583,0.019953852519392967
want some other features,neutral,neutral,0.7083008289337158,0.0318136066198349,0.7083008289337158,0.2598855495452881
this app is not user friendly,neutral,negative,0.7259317636489868,0.7259317636489868,0.2476630061864853,0.026405295357108116
force closes <number> / <number> !,negative,negative,0.9414883852005005,0.9414883852005005,0.04581237584352493,0.01269918866455555
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9639321565628052,0.9639321565628052,0.02885853312909603,0.007209307514131069
it's a nic app n helpful <url>,positive,positive,0.8589450716972351,0.008311044424772263,0.13274389505386353,0.8589450716972351
how to change time ??,neutral,neutral,0.5961045026779175,0.1916208267211914,0.5961045026779175,0.2122746706008911
it's ok but this new version is not so impressive,neutral,neutral,0.8223985433578491,0.018473276868462563,0.8223985433578491,0.1591281294822693
this is a good movie downloader,positive,positive,0.7777507305145264,0.014275343157351017,0.2079738825559616,0.7777507305145264
want my old avatar can't find it,negative,negative,0.7601272463798523,0.7601272463798523,0.20925180613994598,0.03062090463936329
best of pdf file app,positive,positive,0.8863361477851868,0.017886091023683548,0.09577776491641998,0.8863361477851868
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8973879218101501,0.01592385210096836,0.08668822795152664,0.8973879218101501
was ok but i can easily use other apps when i press home,negative,neutral,0.8254795074462891,0.04421212896704674,0.8254795074462891,0.1303083300590515
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9698498845100403,0.9698498845100403,0.021795950829982758,0.00835414882749319
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7869043946266174,0.07957110553979874,0.7869043946266174,0.13352446258068085
cuts down on paper usage.,positive,negative,0.6151495575904846,0.6151495575904846,0.35003578662872314,0.034814681857824326
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9658158421516418,0.9658158421516418,0.026113929226994514,0.008070274256169796
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7708157300949097,0.0423121452331543,0.7708157300949097,0.18687215447425842
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6229279637336731,0.017585409805178642,0.6229279637336731,0.3594866991043091
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8865092396736145,0.01669110730290413,0.09679969400167465,0.8865092396736145
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5060856938362122,0.430489718914032,0.5060856938362122,0.06342457979917526
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9552903175354004,0.9552903175354004,0.03839060291647911,0.0063190464861691
needs to include precipitation estimates,neutral,neutral,0.8067155480384827,0.05037984251976013,0.8067155480384827,0.1429046243429184
new version is a step back,negative,neutral,0.46951112151145935,0.3061469495296478,0.46951112151145935,0.22434189915657043
great but watch little bug,neutral,positive,0.8556869626045227,0.01569589227437973,0.12861716747283936,0.8556869626045227
i love this app.,positive,negative,0.41082727909088135,0.41082727909088135,0.3102910816669464,0.27888163924217224
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.5934592485427856,0.08721467852592468,0.5934592485427856,0.31932616233825684
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9453415274620056,0.009184313006699085,0.04547418653964996,0.9453415274620056
ads ads ads everywhere,neutral,negative,0.940153181552887,0.940153181552887,0.04895874112844467,0.010888034477829933
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9259147644042969,0.008770055137574673,0.06531514972448349,0.9259147644042969
i really enjoy it,positive,positive,0.8455672264099121,0.01595897413790226,0.13847380876541138,0.8455672264099121
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.5417810678482056,0.04358619078993797,0.41463273763656616,0.5417810678482056
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.5649365782737732,0.034969478845596313,0.4000938832759857,0.5649365782737732
so far it's good,positive,positive,0.5702108144760132,0.0101117929443717,0.41967737674713135,0.5702108144760132
would like some custom messages when trees are planted,positive,positive,0.7181026339530945,0.015470346435904503,0.2664269804954529,0.7181026339530945
used to be good,negative,negative,0.7935773730278015,0.7935773730278015,0.1760099083185196,0.030412746593356133
make category select bradcast message!,neutral,positive,0.5008912086486816,0.10203378647565842,0.39707499742507935,0.5008912086486816
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6748693585395813,0.25432437658309937,0.6748693585395813,0.07080623507499695
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8009259700775146,0.0697847232222557,0.8009259700775146,0.12928923964500427
i don't <url> i can't understand this appp,neutral,negative,0.8598748445510864,0.8598748445510864,0.11571253836154938,0.024412652477622032
crashes on galaxy s,negative,negative,0.8131216168403625,0.8131216168403625,0.16270114481449127,0.024177230894565582
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.455939382314682,0.1790315955877304,0.455939382314682,0.3650290369987488
great <url> ruined with ads,neutral,negative,0.8360630869865417,0.8360630869865417,0.12709398567676544,0.0368429496884346
